PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
20304,Jahlil,Jones,UNLV,OT,Run Blocking,,,A-,76,302,NFL Combine,5.71,43,7.29,4.22,34,122,30,0,0,0,0,0,0,4.82,8.24,0,0,0,0,0,0,0,0,0,A+,B+,A-,A-,B,C,B,D+,A-,C,C-,C-,A-,C+,B-,C-,C-,C-,D+,B+
20118,Chad,Coleman,BALL,OT,Balanced,,,A-,74,294,NFL Combine,5.49,43,7.38,4.15,35,123,16,0,0,0,0,0,0,5.53,5.29,0,0,0,0,0,0,0,0,0,A-,A+,B,B,B-,B+,A+,D-,B,C,A,C+,A-,C+,B-,D-,C+,B,C,B
74252,Raymond,Beadles,CSU,DE,Speed Rusher,,,A-,76,246,NFL Combine,4.95,23,6.68,4.17,35,118,21,0,0,0,0,0,0,0,0,6.5,4.12,0,0,0,0,0,0,0,A+,A+,C,A+,A,C-,A,D+,D+,F,A,B,A,A+,C-,C+,C,C,D+,B
74183,Jorge,Sanchez,CINC,WR,Route Runner,,,A-,70,174,NFL Combine,4.62,29,6.64,4.07,40,131,30,0,0,0,0,5.88,8.15,0,0,0,0,0,0,0,0,0,0,0,A-,A+,B,B+,A,B,B,A,C-,B-,B,C,B,B+,A-,C+,C+,C-,D+,A
20033,Andy,Texeira,TTU,OT,Balanced,,,A-,76,298,NFL Combine,5.53,47,7.26,4.2,35,124,28,0,0,0,0,0,0,7.88,8.47,0,0,0,0,0,0,0,0,0,A+,A+,A,A,B-,A+,A,D,B+,A+,B,A-,A,B+,B,D-,C-,D+,C+,A+
74023,Kenneth,Ring,COLO,TE,Blocking,,,A-,76,262,NFL Combine,4.48,46,6.72,4.02,38,125,23,0,0,0,0,7.12,4.15,0,5.76,0,0,0,0,0,0,0,0,0,B,B,A,A+,A+,B,A,C+,B+,A-,A,A+,B,A-,A+,C+,F,F,D+,B+
74012,Jeffrey,Bouthillier,TLNE,WR,Possession,,,A-,74,191,NFL Combine,4.51,36,6.72,4.07,40,134,32,0,0,0,0,8,8.77,0,0,0,0,0,0,0,0,0,0,0,B,A+,A+,A+,A+,A+,A,A,B-,D,D+,C-,B+,C,B,F,D+,C,C-,B
78911,Terrel,Bernard,UHOU,OLB,Speed,,,A-,73,222,NFL Combine,4.44,37,6.88,4.12,39,127,19,0,0,0,0,0,0,0,0,0,6.82,0,0,7.27,0,0,0,0,A+,A-,A-,B-,A,C-,C+,B,B-,C-,A+,A+,B-,B,A,D+,C+,D-,D,A+
20046,Raffy,Kahnle,BGSU,OLB,Coverage,,,A-,74,234,NFL Combine,4.68,34,7.05,4.26,37,127,22,0,0,0,0,0,0,0,0,0,6.59,0,0,7.4,0,0,0,0,B,B-,B,B,A+,C+,C+,F,C-,C,A+,A,C,B+,A+,D-,B,C+,C,A+
20604,Elijah,Clay,ULL,RB,Speed,,,A-,70,205,NFL Combine,4.42,33,6.97,4.32,35,122,18,0,0,8.12,7.67,3.38,0,0,0,0,0,0,0,0,0,0,0,0,A+,B+,A+,B,C-,C,A-,F,D-,B,B,D+,D-,C,C+,D+,F,D,F,A-
20050,Marquese,Ash,USAF,RB,Receiving,,,A-,69,202,NFL Combine,4.46,28,6.68,3.88,38,127,33,0,0,8.06,7.72,8.25,6.46,0,0,0,0,0,0,0,0,0,0,0,B,A+,A-,C+,B-,A+,B,A+,A-,C-,B,C+,B,C+,C,D-,B,D-,C,A+
74057,Adam,Caffee,MISS,OG,Pass Blocking,,,A-,76,295,NFL Combine,6.19,39,7.29,4.4,35,120,21,0,0,0,0,0,0,7.65,4.71,0,0,0,0,0,0,0,0,0,C,A,B,C+,A,A-,A-,C-,B-,A-,F,A-,A+,C,A+,C+,F,F,C+,A+
74234,Patrick,Gormley,UTAH,CB,Zone Coverage,,,A-,71,191,NFL Combine,4.51,24,6.49,3.86,38,129,31,0,0,0,0,0,0,0,0,0,0,6.33,9.88,0,0,0,0,0,C,A,A,A+,B+,C,A+,D+,C+,C+,A,A,B,B,A+,D-,B+,B,D+,A+
21246,Kris,Mabin,FSU,RB,Balanced,,,A-,69,231,NFL Combine,4.34,34,6.85,3.92,36,128,30,0,0,7.24,8,5,0,0,0,0,0,0,0,0,0,0,0,0,B+,A-,A+,C,C,B,A+,D,F,B,A,F,D-,A-,C-,F,C+,B-,D-,A+
21254,Miguel,Cecil,TULS,RB,Receiving,,,B+,68,204,NFL Combine,4.46,33,6.92,4.15,37,126,0,0,0,6.53,6.72,2.5,3.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,A,C+,B,B,C,A+,D,A,C,D-,A,B-,C-,D+,D+,F,F,B-
20205,Tom,Coulombe,PNST,DE,Speed Rusher,,,B+,76,235,NFL Combine,4.7,33,6.72,4.05,37,130,20,0,0,0,0,0,0,0,0,9,4.94,0,0,0,0,0,0,0,A,A,A+,A+,A+,A,A-,D-,B,D-,A,B,A+,C+,B,C-,F,C+,C-,B
78909,Dan,Dinnadane,TCU,DE,Balanced,,,B+,77,260,NFL Combine,4.72,40,6.92,4.02,36,122,19,0,0,0,0,0,0,0,0,6,6.94,0,0,0,0,0,0,0,A+,A-,A,A+,A,A,A,F,D,B,A+,A,A,A-,C,B,B,B,D-,A+
21369,Ben,Dean,NIU,RB,Power,,,B+,70,230,NFL Combine,4.51,31,7.38,4.4,33,118,18,0,0,7.29,5.89,4,1.54,0,0,0,0,0,0,0,0,0,0,0,B,C,A+,C-,C+,C,A+,D,F,A+,A,D,C+,C-,B,F,F,C-,D-,B+
74247,Robert,Roppo,DUKE,OT,Balanced,,,B+,75,293,NFL Combine,5.74,41,7.2,4.22,34,121,28,0,0,0,0,0,0,6.12,5.76,0,0,0,0,0,0,0,0,0,A+,A+,A,B+,A+,A-,C+,D,B-,B,A+,C-,C,A-,B,B,C+,C+,C,A
20426,Kenyan,Calixte,TTU,RB,Receiving,,,B+,69,204,NFL Combine,4.37,29,6.88,4.1,34,121,19,0,0,6.06,7.72,5.5,5.08,0,0,0,0,0,0,0,0,0,0,0,A-,A+,B,C-,B,B,C,A+,F,C+,B,D,B-,C+,D-,F,F,C-,D-,A
21270,Jamal,McBride,ND,RB,Receiving,WR,Route Runner,B+,70,205,NFL Combine,4.37,29,6.81,3.94,38,129,32,0,0,6.24,8.11,6.62,5.69,0,0,0,0,0,0,0,0,0,0,0,B+,B+,A,A+,B,A,B,A+,F,B+,C-,F,D-,A-,C-,F,D-,D+,F,A+
74204,Michael,Gaer,HAWI,CB,Zone Coverage,,,B+,70,185,NFL Combine,4.46,20,6.95,4.07,38,129,16,0,0,0,0,0,0,0,0,0,0,3.89,9.38,0,0,0,0,0,B+,A-,A,A-,A+,D,C,C-,C,D-,A-,D+,B,C+,B+,C,C+,D-,D-,A+
20349,Jordan,Wilds,TULS,TE,Vertical Threat,,,B+,76,226,NFL Combine,4.43,36,6.49,4.07,40,129,27,0,0,0,0,7.62,6.62,0,7.18,0,0,0,0,0,0,0,0,0,A+,A+,B+,C+,B,A+,A+,A-,A,B,C,C,A+,A,A+,D-,F,C+,D,B+
74008,Timothy,Doak,IND,C,Pass Blocking,,,B+,77,295,NFL Combine,5.46,48,6.83,4.07,36,122,34,0,0,0,0,0,0,8.47,5.53,0,0,0,0,0,0,0,0,0,B,A,A-,A,B,A+,A+,D+,B,A+,A-,C+,B,A+,A+,C,F,D+,D+,B
75762,Louis,Mcgowan,MIST,RB,Speed,,,B+,71,195,NFL Combine,4.32,34,7.29,4.2,36,125,29,0,0,7.06,7.33,4.38,1.85,0,0,0,0,0,0,0,0,0,0,0,A,C-,A,C-,B,B-,C,D-,B,D+,C+,D-,B-,C+,A,D-,D-,C,D+,A+
74035,Michael,Peterson,MASS,OLB,Speed,,,B+,73,221,NFL Combine,4.43,33,6.74,4.15,38,127,26,0,0,0,0,0,0,0,0,0,6.24,0,0,6.67,0,0,0,0,A-,B,B-,B-,C-,A,A+,C-,C-,C,A+,A,C,A-,A+,C-,C-,C-,C-,A
74387,David,Hager,KANS,OG,Pass Blocking,,,B+,75,277,NFL Combine,5.94,39,7.29,4.43,33,122,13,0,0,0,0,0,0,6.94,5.41,0,0,0,0,0,0,0,0,0,B,B,C,A,B-,A+,A+,C,C,B+,F,D,B,A+,C-,D+,D-,F,D-,B
20068,Yefry,Norman,COLO,RB,Balanced,,,B+,72,218,NFL Combine,4.39,30,6.85,4.13,38,128,16,0,0,8.65,7.67,7,2.46,0,0,0,0,0,0,0,0,0,0,0,B,B+,A+,C+,B,B,A+,D,C+,A-,B,F,B,A+,B,D+,C+,C,C-,A
74264,James,Derting,CSU,RB,Speed,,,B+,71,191,NFL Combine,4.34,32,6.72,4.32,37,129,19,0,0,7.12,7.78,4,0.92,0,0,0,0,0,0,0,0,0,0,0,A,C,A,A-,B+,C,A-,D-,D+,B,B,F,A-,B,A+,D+,D+,C-,D+,B-
74382,Edgar,Colon,USM,RB,Receiving,,,B+,70,190,NFL Combine,4.5,33,6.74,3.86,41,135,13,0,0,6.65,7.56,8.5,6,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A,A-,B+,A,B,A+,B,A,C+,D,A+,B,A-,C+,D,D,D,B
20112,Jose,Bandy,TENN,RB,Receiving,,,B+,70,203,NFL Combine,4.38,34,6.54,3.95,38,130,28,0,0,7.41,8.33,8.5,4.15,0,0,0,0,0,0,0,0,0,0,0,A+,A,B,A,A+,A+,A,A+,C,A+,B,C-,C,A+,B,D-,D-,F,D+,A+
20020,Kyle,Walker,MINN,SS,Man Coverage,,,B+,72,209,NFL Combine,4.36,24,6.7,4.07,34,120,20,0,0,0,0,0,0,0,0,0,0,6.67,5.25,0,0,0,0,0,B,A,D,C+,C,F,A,B,A-,F,B,B-,C-,A,B,D-,D,D+,D-,C
24987,Steel,Blue,KANS,TE,Receiving,,,B+,78,240,NFL Combine,4.31,48,6.62,3.95,42,132,37,0,0,0,0,8.75,8,0,8.12,0,0,0,0,0,0,0,0,0,A,A+,A+,B,A-,A,A,A+,A-,A-,B,A+,B,A+,A-,B-,C-,C+,C-,A
74014,Shawn,Johnson,PNST,OT,Run Blocking,,,B+,77,295,NFL Combine,5.17,47,6.78,4.07,35,125,25,0,0,0,0,0,0,6.94,9.18,0,0,0,0,0,0,0,0,0,B+,A+,A+,A-,B,A+,B,C,A+,A-,A-,A-,A+,A,A-,A-,D-,F,B-,A
75674,James,Dudley,UCF,RB,Balanced,,,B+,71,220,NFL Combine,4.46,27,6.66,4.22,37,122,21,0,0,7.47,7.44,5,1.23,0,0,0,0,0,0,0,0,0,0,0,A,B-,A-,C-,B+,A-,A+,D+,D-,C+,C-,C-,B-,A+,B,F,F,C,D+,A
20359,Noel,Coward,UHOU,CB,Ball Hawk,FS,Ball Hawk,B+,71,187,NFL Combine,4.66,28,6.81,4.17,37,128,22,0,0,0,0,0,0,0,0,0,0,5.11,7.12,0,0,0,0,0,B,C+,A-,A-,B-,A,B,D,D-,C-,B,A+,D,C+,B+,C,D-,C+,C,B
20361,Warren,Higashioka,UNLV,DE,Speed Rusher,,,B+,77,253,NFL Combine,4.85,35,7.03,4.02,34,120,19,0,0,0,0,0,0,0,0,6,5.41,0,0,0,0,0,0,0,A+,A+,B,A+,A+,A+,A+,D+,D+,D,B+,B+,A+,A,A+,C+,C+,C,C,A+
20582,Yannick,Last Name,MICH,RB,Receiving,,,B+,70,195,NFL Combine,4.32,29,6.72,3.89,40,124,34,0,0,7.41,8,8,3.08,0,0,0,0,0,0,0,0,0,0,0,B+,A+,B,B-,B,A+,B-,A+,C-,A+,B,D+,C-,A+,B,F,C+,F,D-,A+
74318,Jack,Wortham,,DE,Speed Rusher,,,B+,76,240,NFL Combine,4.54,32,6.81,3.94,37,126,12,0,0,0,0,0,0,0,0,6.38,3.76,0,0,0,0,0,0,0,A+,A+,B-,A,A,B-,C-,D-,C-,C-,A,D+,A+,A-,C+,F,D+,D+,D-,C+
20367,Josh,Davis,UHOU,OG,Pass Blocking,,,B+,76,305,NFL Combine,5.98,45,6.97,4.1,36,123,27,0,0,0,0,0,0,9.65,5.06,0,0,0,0,0,0,0,0,0,B,A+,A+,B,B,B,A+,C-,C-,A+,F,C-,A+,A,A+,C-,D,C-,C-,A
74376,William,Henry,TLNE,WR,Speed,,,B+,72,196,NFL Combine,4.43,27,7.03,4.22,36,123,9,0,0,0,0,7,7.54,0,0,0,0,0,0,0,0,0,0,0,A+,A,B,B,C,B+,B+,B+,B-,F,B+,B,C+,A,C-,C+,B-,F,C,B+
74785,Fernando,Ramirez,EMU,FS,Zone Coverage,,,B+,71,197,NFL Combine,4.57,27,6.7,4.07,35,118,22,0,0,0,0,0,0,0,0,0,0,5.22,8.88,0,0,0,0,0,A,C,C,C-,C+,C-,C+,F,D-,D+,C,B+,F,B,A+,D-,D-,F,D-,A+
20629,Colton,Rankin,FSU,DT,Pass Rusher,,,B+,74,288,NFL Combine,5.53,39,6.95,4.04,34,122,19,0,0,0,0,0,0,0,0,7,6.94,0,0,0,0,0,0,0,B,A-,C+,D+,C+,B+,B-,D-,C,C,A,B,A,B,B-,D+,C-,C-,D-,C+
20014,Aaron,Smith,,DT,Balanced,,,B+,76,288,NFL Combine,5.6,37,7.2,4.38,34,123,9,0,0,0,0,0,0,0,0,7,5.65,0,0,0,0,0,0,0,B+,A-,B,A-,A,A+,C,D+,D,D+,B+,A-,C+,B,A,D-,D-,B,C,C+
74064,Roberto,Reyes,IND,WR,Possession,,,B+,73,195,NFL Combine,4.48,30,6.88,4.1,34,125,19,0,0,0,0,6.88,6,0,0,0,0,0,0,0,0,0,0,0,B,B-,B+,B,A,A-,A-,B,C-,F,C,C-,C-,C-,A+,D-,D-,C-,C+,C+
74344,Ryan,Gautreaux,ODU,WR,Possession,,,B+,74,189,NFL Combine,4.61,29,7.14,4.07,36,130,16,0,0,0,0,8.12,7.38,0,0,0,0,0,0,0,0,0,0,0,B-,C,A,B,C+,A,B,B,C+,F,A,B-,C-,A+,C-,C+,C-,D-,D+,A
74045,Dennis,Germany,UGA,FS,Zone Coverage,,,B+,71,196,NFL Combine,4.46,27,6.81,4.01,34,126,36,0,0,0,0,0,0,0,0,0,0,6.89,8,0,0,0,0,0,B+,B,C+,B,A+,D+,C,D,D+,B,B,C+,A,B,A+,B,D+,F,C-,A+
74923,Gerald,Sibbitt,ULM,C,Pass Blocking,,,B+,75,294,NFL Combine,6.06,45,7.69,4.66,33,119,12,0,0,0,0,0,0,7.53,4.24,0,0,0,0,0,0,0,0,0,D-,B+,B,A-,A-,B-,C-,F,C-,A,C+,C-,D+,A-,B-,D-,C-,F,F,B-
20010,Alex,Dunn,FSU,OT,Balanced,OG,Balanced,B+,76,305,NFL Combine,5.78,45,6.83,4.34,36,126,28,0,0,0,0,0,0,6.47,7.88,0,0,0,0,0,0,0,0,0,A+,A+,A+,C+,B-,A,B,C+,A,A-,A-,C,B+,A+,B,B,C-,C+,C,A
74053,Abraham,Roe,UNC,OG,Run Blocking,,,B+,77,307,NFL Combine,5.74,43,7.22,4.47,32,121,17,0,0,0,0,0,0,6,6.47,0,0,0,0,0,0,0,0,0,A,A+,B+,B+,A+,B,A-,B-,B+,C-,F,A-,A,B+,C,A-,D-,D-,C-,C+
19993,Caleb,Allen,BYU,FS,Zone Coverage,,,B+,73,196,NFL Combine,4.43,28,6.62,3.82,40,130,31,0,0,0,0,0,0,0,0,0,0,6.11,10,0,0,0,0,0,A,B-,C+,A,C+,C,B,C+,D,D+,B,B,A+,B+,A+,B-,C+,D-,C+,A+
20258,Lorenzo,Travis,TENN,CB,Zone Coverage,,,B+,71,188,NFL Combine,4.54,25,6.56,4.01,35,130,28,0,0,0,0,0,0,0,0,0,0,5,7.12,0,0,0,0,0,B-,A-,A+,C,C,D+,A-,D+,F,B,A+,D+,B-,B,A+,C+,C,D-,D-,B+
74056,Jose,Agudelo,ODU,OG,Run Blocking,,,B,75,307,NFL Combine,5.94,44,7.2,4.45,32,120,11,0,0,0,0,0,0,5.29,6.59,0,0,0,0,0,0,0,0,0,A-,A,B-,A,A-,B+,A,C,A,C-,F,D+,A+,A,A,F,C-,C-,D-,C
20257,Hector,Vargas,UNLV,CB,Man Coverage,,,B,71,193,NFL Combine,4.56,26,6.61,4.01,39,129,25,0,0,0,0,0,0,0,0,0,0,7.22,7.5,0,0,0,0,0,B-,A,A+,A,A-,C-,B,B,C-,F,A,A,A,B+,B-,F,D+,C-,D-,A
20249,Caleb,Sierra,BGSU,TE,Receiving,,,B,74,239,NFL Combine,4.53,41,6.62,4.1,38,125,18,0,0,0,0,7,8.15,0,6.59,0,0,0,0,0,0,0,0,0,A,A,B,C+,A-,A+,A,A+,B+,B-,A+,B,C-,A+,A-,C+,A-,C+,D-,A
21381,Jordan,Ross,PURD,CB,Zone Coverage,,,B,70,185,NFL Combine,4.78,26,6.95,4.2,34,124,28,0,0,0,0,0,0,0,0,0,0,4.67,7.88,0,0,0,0,0,C+,C,A-,B,B+,C-,A+,F,D,F,A,B+,B+,C,B,D+,C-,D-,D+,B+
20241,Riley,Jennings,WVU,DT,Balanced,,,B,75,286,NFL Combine,5.26,43,6.61,3.92,36,124,25,0,0,0,0,0,0,0,0,5.75,5.88,0,0,0,0,0,0,0,C,A+,A-,C-,A+,A+,C,C-,D+,C-,A+,A,A,A+,C,C+,C,C,C,A+
74345,Kenneth,Close,CMU,CB,Zone Coverage,,,B,70,188,NFL Combine,4.64,29,6.57,4.15,36,127,11,0,0,0,0,0,0,0,0,0,0,4.22,8.38,0,0,0,0,0,B,A,B+,D+,A+,C-,B-,D+,D-,C+,C,A,B,C,B,C-,D+,D,D+,C+
74338,Gregory,Bellomy,TAMU,SS,Man Coverage,,,B,71,196,NFL Combine,4.38,21,6.9,4.17,36,123,31,0,0,0,0,0,0,0,0,0,0,8.11,6.88,0,0,0,0,0,A,B,B,B,C+,D+,B,B,D-,C-,C+,A+,C+,A+,B,C+,D-,D-,C+,B
20221,Steven,Henry,UTST,OG,Run Blocking,,,B,76,293,NFL Combine,5.53,45,7.03,4.54,33,120,28,0,0,0,0,0,0,4.24,7.76,0,0,0,0,0,0,0,0,0,A+,A,A+,A,B,B-,A+,B,A,C,F,D+,A-,A+,B+,C+,C,F,C-,A+
20277,Lance,Rogers,PNST,TE,Vertical Threat,,,B,77,229,NFL Combine,4.46,43,6.9,4.13,39,133,30,0,0,0,0,6.5,4.77,0,4.59,0,0,0,0,0,0,0,0,0,A+,A,A+,A,A-,A,A+,B,A-,A-,A+,B-,A,A+,B+,F,D-,D-,C,A
21472,Tyson,Turner,,OT,Pass Blocking,,,B,75,297,NFL Combine,5.78,40,7.66,4.45,32,118,11,0,0,0,0,0,0,5.88,6.12,0,0,0,0,0,0,0,0,0,D+,C+,B+,D+,A-,B-,C,C-,C-,B+,A+,C+,B,A+,A-,F,C-,D-,D-,C
74317,Michael,Sweeney,,CB,Man Coverage,,,B,72,200,NFL Combine,4.7,12,7.05,4.1,31,117,25,0,0,0,0,0,0,0,0,0,0,5,6.62,0,0,0,0,0,B,B-,C,C,B+,C-,A-,C+,D+,C,D-,C+,B,B,C+,C-,B,C-,D-,A-
74292,Philip,Hering,ND,OT,Run Blocking,,,B,73,294,NFL Combine,5.74,39,7.11,4.47,33,120,27,0,0,0,0,0,0,6.12,7.29,0,0,0,0,0,0,0,0,0,B+,B+,B,A+,B,A+,A+,C+,A,B-,C,C+,A+,B,B,C,D+,B-,D-,A
20293,Bruce,Ibaka,UNLV,FB,Blocking,,,B,73,241,NFL Combine,4.7,34,7.03,4.38,34,122,26,0,0,6.18,4.72,4.5,1.54,0,6.94,0,0,0,0,0,0,0,0,0,C+,B+,A-,A-,C-,B+,A-,D-,A,A+,C-,D+,A-,A+,B,D-,C-,C-,B,B-
21608,Joshua,Smith,OHIO,WR,Red Zone Threat,,,B,73,227,NFL Combine,4.66,31,6.92,3.98,36,123,23,0,0,0,0,6.75,7.54,0,0,0,0,0,0,0,0,0,0,0,C-,B-,A-,C,B+,B+,A,A-,B,D-,C-,B-,B+,A+,C+,D-,C-,D+,C-,C+
75682,Giovanni,Sarabia,VT,WR,Speed,,,B,71,190,NFL Combine,4.41,25,6.78,4.15,35,121,14,0,0,0,0,7.12,6.62,0,0,0,0,0,0,0,0,0,0,0,A,C,D+,C-,D,C,B+,C,C,F,C-,C-,C,B,C,F,F,D-,D,C+
20302,Kyle,Weber,STAN,DE,Balanced,,,B,76,269,NFL Combine,4.66,40,6.95,4.24,35,124,32,0,0,0,0,0,0,0,0,7.62,5.76,0,0,0,0,0,0,0,C+,A,B,B,A,B,B,B,B-,C,A+,B+,A,C,B,C-,F,C-,C-,A+
20187,Cooper,Williams,UVA,QB,Field General,,,B,74,205,NFL Combine,4.59,30,7.26,4.22,32,124,44,6,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,A+,A,A+,A,C,C+,C-,C+,C+,D,D-,A,A+,D-,C-,C+,D,A+
20176,Paul,Garcia,UCLA,OLB,Coverage,,,B,73,232,NFL Combine,4.53,37,6.74,4.22,37,125,16,0,0,0,0,0,0,0,0,0,5.76,0,0,7.8,0,0,0,0,B,A-,B,A+,C+,A+,A-,C-,D-,C-,A-,A+,C,B+,A+,D,D+,F,C-,B
20175,Richie,O'Malley,BGSU,CB,Man Coverage,,,B,71,192,NFL Combine,4.46,19,6.59,3.88,36,125,26,0,0,0,0,0,0,0,0,0,0,7.56,6.88,0,0,0,0,0,B-,A-,B-,C+,B+,C,A+,A,C-,C-,A-,F,A,B+,B-,D+,C-,F,C,A+
20170,Jared,Enns,CLEM,DE,Balanced,OLB,Run Stopper,B,77,271,NFL Combine,4.81,36,6.7,3.95,35,125,26,0,0,0,0,0,0,0,0,5.62,6.59,0,0,3.4,0,0,0,0,B,B,A-,C+,C-,B,A+,F,D+,C,B,B,B+,A+,A+,D-,D-,D-,C-,A+
21683,Channing,Jones,BAYL,OG,Pass Blocking,,,B,76,288,NFL Combine,5.42,42,7.11,4.49,32,121,17,0,0,0,0,0,0,7.53,5.76,0,0,0,0,0,0,0,0,0,C+,B+,A,B-,A-,B-,B,F,C,B,F,A-,C,A-,A+,C-,D-,F,D-,B
21751,Logan,Jordan,STAN,SS,Zone Coverage,,,B,71,191,NFL Combine,4.68,28,6.66,4.15,38,130,28,0,0,0,0,0,0,0,0,0,0,6.56,9,0,0,0,0,0,B,A+,B+,A+,A+,C-,D+,F,D-,F,B,A+,C,C+,A,F,F,D-,D+,A
20149,Quincy,Stanton,TENN,WR,Route Runner,,,B,70,181,NFL Combine,4.5,32,6.64,3.93,39,131,27,0,0,0,0,7.25,7.38,0,0,0,0,0,0,0,0,0,0,0,B,A,A-,C+,A,B+,A,A,C,C-,A-,B+,C,B,A+,B,D-,D-,D,B
20329,Connor,Bradley,TAMU,DE,Balanced,,,B,77,271,NFL Combine,4.9,39,6.97,4.15,36,123,31,0,0,0,0,0,0,0,0,7.25,5.06,0,0,0,0,0,0,0,A,A+,B+,A,B,A+,B,C-,C,D+,A-,A-,A+,C,A+,C+,B,C,C,A+
21774,Dalton,Tilson,FAU,SS,Man Coverage,,,B,72,200,NFL Combine,4.9,16,7.32,4.32,28,109,25,0,0,0,0,0,0,0,0,0,0,7.11,6.25,0,0,0,0,0,B+,B-,C-,C+,C-,D-,C+,C+,D-,F,C,B+,B+,A+,C+,D,F,F,D+,B
74223,Andrew,Carlson,SOCA,OG,Run Blocking,,,B,76,293,NFL Combine,5.74,42,7.2,4.19,34,119,15,0,0,0,0,0,0,5.41,6.24,0,0,0,0,0,0,0,0,0,A,A+,A,A+,A+,C,A-,D+,A,C-,F,C,A,A+,B-,D,B,D+,C-,A+
74192,Paul,Newberry,NCST,C,Balanced,,,B,74,297,NFL Combine,5.49,45,7.03,4.47,34,119,17,0,0,0,0,0,0,6.71,6.24,0,0,0,0,0,0,0,0,0,B,A+,B,A,A+,B+,B-,D-,B,B,A,C+,A-,D+,B,C-,F,B+,D-,B-
74154,David,Vanderhoof,PRST,OG,Balanced,,,B,75,294,NFL Combine,5.74,37,7.35,4.36,33,121,18,0,0,0,0,0,0,6,4.82,0,0,0,0,0,0,0,0,0,B,B-,B+,B,C+,A,B-,D+,C+,B,F,B,B-,A+,B,C+,D-,D,D+,B
74116,Jerome,Reid,MIAO,WR,Possession,,,B,73,196,NFL Combine,4.51,28,7.08,4.28,34,127,29,0,0,0,0,7.62,5.69,0,0,0,0,0,0,0,0,0,0,0,B,B-,B-,B-,C-,B,B,D+,C-,D-,A,C+,C-,B,B-,C+,F,C,C-,B-
20113,Ty,Ivie,BGSU,DE,Run Stopper,,,B,74,285,NFL Combine,4.78,38,7.14,4.32,34,121,14,0,0,0,0,0,0,0,0,4.38,5.29,0,0,0,0,0,0,0,A+,A-,A+,A-,C+,A,A+,F,D,B,A+,A+,B,C+,A+,A-,B+,D+,C+,A+
74104,George,Williams,UHOU,WR,Speed,,,B,71,192,NFL Combine,4.46,28,6.81,4.19,32,122,28,0,0,0,0,7.62,6.92,0,0,0,0,0,0,0,0,0,0,0,A+,B,B-,C,B,B,A,C-,B-,C+,C+,A,A-,A,A-,C-,C,C-,C-,C+
74605,Gregg,Marks,BUCK,C,Line Captain,,,B,75,287,NFL Combine,6.11,41,7.8,4.47,31,118,28,0,0,0,0,0,0,5.65,5.18,0,0,0,0,0,0,0,0,0,C-,B,C,C+,C+,C+,B+,F,C-,B+,D+,C-,D-,B,D-,D,D-,D+,C-,B
74103,Steven,Smith,,OT,Run Blocking,C,Run Blocking,B,75,292,NFL Combine,5.39,41,7.17,4.13,33,121,26,0,0,0,0,0,0,3.76,6.35,0,0,0,0,0,0,0,0,0,A+,B+,C,C+,C+,B+,B,F,B+,C-,C,C-,A-,B+,A,C-,C-,D-,C-,B+
21060,Tyler,Huber,USC,WR,Route Runner,,,B,69,176,NFL Combine,4.54,22,6.7,4.19,38,129,15,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,C,A,C-,C-,D+,C,B-,C,C,D-,D-,C,D-,C+,B-,F,D,F,D-,B+
74102,Kevin,Lusby,TCU,CB,Zone Coverage,,,B,70,191,NFL Combine,4.74,14,6.97,4.28,32,121,18,0,0,0,0,0,0,0,0,0,0,4.67,8,0,0,0,0,0,C,C+,B-,A+,B,C-,B+,C-,D+,B-,C,B+,C+,C,A,C-,F,D,C-,A
74078,Manuel,Hernandez,,WR,Possession,,,B,73,189,NFL Combine,4.47,34,6.78,4.36,36,132,9,0,0,0,0,6.75,6.46,0,0,0,0,0,0,0,0,0,0,0,C-,B-,A,B,A,A+,B+,D+,D,F,B,B,A+,B,A+,D,D,C-,C-,A
20942,Jorge,McCray,TAMU,OT,Run Blocking,,,B,75,300,NFL Combine,5.56,39,7.77,4.66,33,116,18,0,0,0,0,0,0,3.76,6.94,0,0,0,0,0,0,0,0,0,C+,C,C,C+,C+,A,A-,D+,B,D,B+,D-,A,C+,A+,C-,C-,D+,D+,C
74058,Jeffrey,Dorsch,MIST,DT,Pass Rusher,,,B,74,281,NFL Combine,5.42,34,7.05,4.28,34,119,28,0,0,0,0,0,0,0,0,5.75,5.06,0,0,0,0,0,0,0,B+,A-,C+,B,A,A-,C-,C-,B,D+,A-,B,A+,B,A,C+,D-,C,D,A-
